Scenario,LoadLevel,Battery,PumpedHydro,StorageHydro
sc01,01-15 09:00:00+01:00,0.0,0.0,0.0
sc01,01-15 10:00:00+01:00,0.0,0.0,0.0
sc01,01-15 11:00:00+01:00,0.0,0.0,0.0
sc01,01-15 12:00:00+01:00,0.0,0.0,0.0
sc01,01-15 13:00:00+01:00,0.0,0.0,0.0
sc01,01-15 14:00:00+01:00,0.0,0.0,0.0
sc01,01-15 15:00:00+01:00,0.0,0.0,0.0
sc01,01-15 16:00:00+01:00,0.0,0.0,0.0
sc01,01-15 17:00:00+01:00,0.0,0.0,0.0
sc01,01-15 18:00:00+01:00,0.0,0.0,0.0
sc01,01-15 19:00:00+01:00,0.0,0.0,0.0
sc01,01-15 20:00:00+01:00,0.0,0.0,0.0
sc01,01-15 21:00:00+01:00,0.0,0.0,0.0
sc01,01-15 22:00:00+01:00,0.0,0.0,0.0
sc01,01-15 23:00:00+01:00,0.0,0.0,0.0
sc01,01-16 00:00:00+01:00,0.1,0.005808728700000335,0.0
sc01,01-16 01:00:00+01:00,0.1,0.0867514328000006,0.0
sc01,01-16 02:00:00+01:00,0.010526315789473694,0.16538955171052658,0.0
sc01,01-16 03:00:00+01:00,0.0,0.12702714229999984,0.0
sc01,01-16 04:00:00+01:00,0.0,0.0,0.0
sc01,01-16 05:00:00+01:00,0.0,0.0,0.0
sc01,01-16 06:00:00+01:00,0.0,0.0,0.0
sc01,01-16 07:00:00+01:00,0.0,0.0,0.0
sc01,01-16 08:00:00+01:00,0.0,0.0,0.0
sc01,01-16 09:00:00+01:00,0.0,0.0,0.0
sc01,01-16 10:00:00+01:00,0.0,0.0,0.0
sc01,01-16 11:00:00+01:00,0.0,0.0,0.0
sc01,01-16 12:00:00+01:00,0.0,0.0,0.0
sc01,01-16 13:00:00+01:00,0.0,0.0,0.0
sc01,01-16 14:00:00+01:00,0.0,0.0,0.0
sc01,01-16 15:00:00+01:00,0.0,0.0,0.0
sc01,01-16 16:00:00+01:00,0.0,0.0,0.0
sc01,01-16 17:00:00+01:00,0.0,0.0,0.0
sc01,01-16 18:00:00+01:00,0.0,0.0,0.0
sc01,01-16 19:00:00+01:00,0.0,0.0,0.0
sc01,01-16 20:00:00+01:00,0.0,0.0,0.0
sc01,01-16 21:00:00+01:00,0.0,0.0,0.0
sc01,01-16 22:00:00+01:00,0.0,0.0,0.0
sc01,01-16 23:00:00+01:00,0.0,0.0,0.0
sc01,01-17 00:00:00+01:00,0.0724685710000003,0.0,0.0
sc01,01-17 01:00:00+01:00,0.043879238100000426,0.0,0.0
sc01,01-17 02:00:00+01:00,0.08914756550000062,0.0,0.0
sc01,01-17 03:00:00+01:00,0.005030941189472344,0.08826461561052772,0.0
sc01,01-17 04:00:00+01:00,0.0,0.0,0.0
sc01,01-17 05:00:00+01:00,0.0,0.0,0.0
sc01,01-17 06:00:00+01:00,0.0,0.0,0.0
sc01,01-17 07:00:00+01:00,0.0,0.0,0.0
sc01,01-17 08:00:00+01:00,0.0,0.0,0.0
sc01,01-17 09:00:00+01:00,0.0,0.0,0.0
sc01,01-17 10:00:00+01:00,0.0,0.0,0.0
sc01,01-17 11:00:00+01:00,0.0,0.0,0.0
sc01,01-17 12:00:00+01:00,0.0,0.0,0.0
sc01,01-17 13:00:00+01:00,0.0,0.0,0.0
sc01,01-17 14:00:00+01:00,0.0,0.0,0.0
sc01,01-17 15:00:00+01:00,0.0,0.0,0.0
sc01,01-17 16:00:00+01:00,0.0,0.0,0.0
sc01,01-17 17:00:00+01:00,0.0,0.0,0.0
sc01,01-17 18:00:00+01:00,0.0,0.0,0.0
sc01,01-17 19:00:00+01:00,0.0,0.0,0.0
sc01,01-17 20:00:00+01:00,0.0,0.0,0.0
sc01,01-17 21:00:00+01:00,0.0,0.0,0.0
sc01,01-17 22:00:00+01:00,0.0,0.0,0.0
sc01,01-17 23:00:00+01:00,0.0,0.0,0.0
sc01,01-18 00:00:00+01:00,0.09847300690000053,0.0,0.0
sc01,01-18 01:00:00+01:00,0.05398073130000029,0.0,0.0
sc01,01-18 02:00:00+01:00,0.05807257758947287,0.027099561210527368,0.0
sc01,01-18 03:00:00+01:00,0.0,0.0,0.0
sc01,01-18 04:00:00+01:00,0.0,0.0,0.0
sc01,01-18 05:00:00+01:00,0.0,0.0,0.0
sc01,01-18 06:00:00+01:00,0.0,0.0,0.0
sc01,01-18 07:00:00+01:00,0.0,0.0,0.0
sc01,01-18 08:00:00+01:00,0.0,0.0,0.0
sc01,01-18 09:00:00+01:00,0.0,0.0,0.0
sc01,01-18 10:00:00+01:00,0.0,0.0,0.0
sc01,01-18 11:00:00+01:00,0.0,0.0,0.0
sc01,01-18 12:00:00+01:00,0.0,0.0,0.0
sc01,01-18 13:00:00+01:00,0.04861602139561815,0.0,0.0
sc01,01-18 14:00:00+01:00,0.0,0.0,0.0
sc01,01-18 15:00:00+01:00,0.0,0.0,0.0
sc01,01-18 16:00:00+01:00,0.0,0.0,0.0
sc01,01-18 17:00:00+01:00,0.0,0.0,0.0
sc01,01-18 18:00:00+01:00,0.0,0.0,0.0
sc01,01-18 19:00:00+01:00,0.0,0.0,0.0
sc01,01-18 20:00:00+01:00,0.0,0.0,0.0
sc01,01-18 21:00:00+01:00,0.0,0.0,0.0
sc01,01-18 22:00:00+01:00,0.0,0.0,0.0
sc01,01-18 23:00:00+01:00,0.0,0.0,0.0
sc01,01-19 00:00:00+01:00,0.0,0.0,0.0
sc01,01-19 01:00:00+01:00,0.0,0.0,0.0
sc01,01-19 02:00:00+01:00,0.0,0.0,0.0
sc01,01-19 03:00:00+01:00,0.0,0.0,0.0
sc01,01-19 04:00:00+01:00,0.0,0.0,0.0
sc01,01-19 05:00:00+01:00,0.0,0.0,0.0
sc01,01-19 06:00:00+01:00,0.0,0.0,0.0
sc01,01-19 07:00:00+01:00,0.0,0.0,0.0
sc01,01-19 08:00:00+01:00,0.0,0.0,0.0
sc01,01-19 09:00:00+01:00,0.0,0.0,0.0
sc01,01-19 10:00:00+01:00,0.0,0.0,0.0
sc01,01-19 11:00:00+01:00,0.0,0.0,0.0
sc01,01-19 12:00:00+01:00,0.0,0.0,0.0
sc01,01-19 13:00:00+01:00,0.0382699090000001,0.0,0.0
sc01,01-19 14:00:00+01:00,0.009577302700000179,0.0,0.0
sc01,01-19 15:00:00+01:00,0.0,0.0,0.0
sc01,01-19 16:00:00+01:00,0.0,0.0,0.0
sc01,01-19 17:00:00+01:00,0.0,0.0,0.0
sc01,01-19 18:00:00+01:00,0.0,0.0,0.0
sc01,01-19 19:00:00+01:00,0.0,0.0,0.0
sc01,01-19 20:00:00+01:00,0.0,0.0,0.0
sc01,01-19 21:00:00+01:00,0.0,0.0,0.0
sc01,01-19 22:00:00+01:00,0.0,0.0,0.0
sc01,01-19 23:00:00+01:00,0.0,0.0,0.0
sc02,01-13 00:00:00+01:00,0.0,0.0,0.0
sc02,01-13 01:00:00+01:00,0.0022885711569069073,0.037166988743093064,0.0
sc02,01-13 02:00:00+01:00,0.016213795437829883,0.0,0.0
sc02,01-13 03:00:00+01:00,0.0,0.054076281700000256,0.0
sc02,01-13 04:00:00+01:00,0.08676079130000006,0.0,0.0
sc02,01-13 05:00:00+01:00,0.0,0.0,0.0
sc02,01-13 06:00:00+01:00,0.0,0.0,0.0
sc02,01-13 07:00:00+01:00,0.0,0.0,0.0
sc02,01-13 08:00:00+01:00,0.0,0.0,0.0
sc02,01-13 09:00:00+01:00,0.0,0.0,0.0
sc02,01-13 10:00:00+01:00,0.0,0.0,0.0
sc02,01-13 11:00:00+01:00,0.0,0.0,0.0
sc02,01-13 12:00:00+01:00,0.0,0.0,0.0
sc02,01-13 13:00:00+01:00,0.0,0.0,0.0
sc02,01-13 14:00:00+01:00,0.0,0.0,0.0
sc02,01-13 15:00:00+01:00,0.0,0.0,0.0
sc02,01-13 16:00:00+01:00,0.0,0.0,0.0
sc02,01-13 17:00:00+01:00,0.0,0.0,0.0
sc02,01-13 18:00:00+01:00,0.0,0.0,0.0
sc02,01-13 19:00:00+01:00,0.0,0.0,0.0
sc02,01-13 20:00:00+01:00,0.0,0.0,0.0
sc02,01-13 21:00:00+01:00,0.0,0.0,0.0
sc02,01-13 22:00:00+01:00,0.0,0.0,0.0
sc02,01-13 23:00:00+01:00,0.0,0.0,0.0
sc02,01-14 00:00:00+01:00,0.0,0.0,0.0
sc02,01-14 01:00:00+01:00,0.0,0.0,0.0
sc02,01-14 02:00:00+01:00,0.0,0.0,0.0
sc02,01-14 03:00:00+01:00,0.0,0.0,0.0
sc02,01-14 04:00:00+01:00,0.057516059800000324,0.0,0.0
sc02,01-14 05:00:00+01:00,0.006825746300000546,0.0,0.0
sc02,01-14 06:00:00+01:00,0.0,0.0,0.0
sc02,01-14 07:00:00+01:00,0.0,0.0,0.0
sc02,01-14 08:00:00+01:00,0.0,0.0,0.0
sc02,01-14 09:00:00+01:00,0.0,0.0,0.0
sc02,01-14 10:00:00+01:00,0.0,0.0,0.0
sc02,01-14 11:00:00+01:00,0.0,0.0,0.0
sc02,01-14 12:00:00+01:00,0.0,0.0,0.0
sc02,01-14 13:00:00+01:00,0.0,0.0,0.0
sc02,01-14 14:00:00+01:00,0.1,0.0,0.0
sc02,01-14 15:00:00+01:00,0.046184509689472845,0.0,0.0
sc02,01-14 16:00:00+01:00,0.0,0.0,0.0
sc02,01-14 17:00:00+01:00,0.0,0.0,0.0
sc02,01-14 18:00:00+01:00,0.0,0.0,0.0
sc02,01-14 19:00:00+01:00,0.0,0.0,0.0
sc02,01-14 20:00:00+01:00,0.0,0.0,0.0
sc02,01-14 21:00:00+01:00,0.0,0.0,0.0
sc02,01-14 22:00:00+01:00,0.0,0.0,0.0
sc02,01-14 23:00:00+01:00,0.0,0.0,0.0
sc02,01-15 00:00:00+01:00,0.0,0.0,0.0
sc02,01-15 01:00:00+01:00,0.06907041449999998,0.0,0.0
sc02,01-15 02:00:00+01:00,0.1,0.0,0.0
sc02,01-15 03:00:00+01:00,0.041455901289473705,0.0,0.0
sc02,01-15 04:00:00+01:00,0.0,0.0,0.0
sc02,01-15 05:00:00+01:00,0.0,0.0,0.0
sc02,01-15 06:00:00+01:00,0.0,0.0,0.0
sc02,01-15 07:00:00+01:00,0.0,0.0,0.0
sc02,01-15 08:00:00+01:00,0.0,0.0,0.0
sc02,01-15 09:00:00+01:00,0.0,0.0,0.0
sc02,01-15 10:00:00+01:00,0.0,0.0,0.0
sc02,01-15 11:00:00+01:00,0.0,0.0,0.0
sc02,01-15 12:00:00+01:00,0.0,0.0,0.0
sc02,01-15 13:00:00+01:00,0.1,0.0,0.0
sc02,01-15 14:00:00+01:00,0.09549045319999967,0.0,0.0
sc02,01-15 15:00:00+01:00,0.015035862589474027,0.0,0.0
sc02,01-15 16:00:00+01:00,0.0,0.0,0.0
sc02,01-15 17:00:00+01:00,0.0,0.0,0.0
sc02,01-15 18:00:00+01:00,0.0,0.0,0.0
sc02,01-15 19:00:00+01:00,0.0,0.0,0.0
sc02,01-15 20:00:00+01:00,0.0,0.0,0.0
sc02,01-15 21:00:00+01:00,0.0,0.0,0.0
sc02,01-15 22:00:00+01:00,0.0,0.0,0.0
sc02,01-15 23:00:00+01:00,0.0,0.0,0.0
sc02,01-16 00:00:00+01:00,0.06648016168947304,0.0,0.0
sc02,01-16 01:00:00+01:00,0.06068254630000043,0.0,0.0
sc02,01-16 02:00:00+01:00,0.0680174940000003,0.0,0.0
sc02,01-16 03:00:00+01:00,0.015346113799999908,0.0,0.0
sc02,01-16 04:00:00+01:00,0.0,0.0,0.0
sc02,01-16 05:00:00+01:00,0.0,0.0,0.0
sc02,01-16 06:00:00+01:00,0.0,0.0,0.0
sc02,01-16 07:00:00+01:00,0.0,0.0,0.0
sc02,01-16 08:00:00+01:00,0.0,0.0,0.0
sc02,01-16 09:00:00+01:00,0.0,0.0,0.0
sc02,01-16 10:00:00+01:00,0.0,0.0,0.0
sc02,01-16 11:00:00+01:00,0.0,0.0,0.0
sc02,01-16 12:00:00+01:00,0.08348546530000003,0.0,0.0
sc02,01-16 13:00:00+01:00,0.057909587699999765,0.0,0.0
sc02,01-16 14:00:00+01:00,0.06913126278947389,0.0,0.0
sc02,01-16 15:00:00+01:00,0.0,0.0,0.0
sc02,01-16 16:00:00+01:00,0.0,0.0,0.0
sc02,01-16 17:00:00+01:00,0.0,0.0,0.0
sc02,01-16 18:00:00+01:00,0.0,0.0,0.0
sc02,01-16 19:00:00+01:00,0.0,0.0,0.0
sc02,01-16 20:00:00+01:00,0.0,0.0,0.0
sc02,01-16 21:00:00+01:00,0.0,0.0,0.0
sc02,01-16 22:00:00+01:00,0.0,0.0,0.0
sc02,01-16 23:00:00+01:00,0.0,0.0,0.0
sc02,01-17 00:00:00+01:00,0.1,0.0,0.0
sc02,01-17 01:00:00+01:00,0.010526315789473694,0.0,0.0
sc02,01-17 02:00:00+01:00,0.1,0.0,0.0
sc02,01-17 03:00:00+01:00,0.0,0.0,0.0
sc02,01-17 04:00:00+01:00,0.0,0.0,0.0
sc02,01-17 05:00:00+01:00,0.0,0.0,0.0
sc02,01-17 06:00:00+01:00,0.0,0.0,0.0
sc02,01-17 07:00:00+01:00,0.0,0.0,0.0
sc02,01-17 08:00:00+01:00,0.0,0.0,0.0
sc02,01-17 09:00:00+01:00,0.0,0.0,0.0
sc02,01-17 10:00:00+01:00,0.0,0.0,0.0
sc02,01-17 11:00:00+01:00,0.0,0.0,0.0
sc02,01-17 12:00:00+01:00,0.0,0.0,0.0
sc02,01-17 13:00:00+01:00,0.09599013639999987,0.0,0.0
sc02,01-17 14:00:00+01:00,0.1,0.0,0.0
sc02,01-17 15:00:00+01:00,0.014536179389473824,0.0,0.0
sc02,01-17 16:00:00+01:00,0.0,0.0,0.0
sc02,01-17 17:00:00+01:00,0.0,0.0,0.0
sc02,01-17 18:00:00+01:00,0.0,0.0,0.0
sc02,01-17 19:00:00+01:00,0.0,0.0,0.0
sc02,01-17 20:00:00+01:00,0.0,0.0,0.0
sc02,01-17 21:00:00+01:00,0.0,0.0,0.0
sc02,01-17 22:00:00+01:00,0.0,0.0,0.0
sc02,01-17 23:00:00+01:00,0.0,0.0,0.0
sc02,01-18 00:00:00+01:00,0.1,0.0,0.0
sc02,01-18 01:00:00+01:00,0.1,0.0,0.0
sc02,01-18 02:00:00+01:00,0.010526315789473694,0.0,0.0
sc02,01-18 03:00:00+01:00,0.0,0.0,0.0
sc02,01-18 04:00:00+01:00,0.0,0.0,0.0
sc02,01-18 05:00:00+01:00,0.0,0.0,0.0
sc02,01-18 06:00:00+01:00,0.0,0.0,0.0
sc02,01-18 07:00:00+01:00,0.0,0.0,0.0
sc02,01-18 08:00:00+01:00,0.0,0.0,0.0
sc02,01-18 09:00:00+01:00,0.0,0.0,0.0
sc02,01-18 10:00:00+01:00,0.0,0.0,0.0
sc02,01-18 11:00:00+01:00,0.0,0.0,0.0
sc02,01-18 12:00:00+01:00,0.0,0.0,0.0
sc02,01-18 13:00:00+01:00,0.07827373349999989,0.0,0.0
sc02,01-18 14:00:00+01:00,0.1,0.0,0.0
sc02,01-18 15:00:00+01:00,0.032252582289473815,0.0,0.0
sc02,01-18 16:00:00+01:00,0.0,0.0,0.0
sc02,01-18 17:00:00+01:00,0.0,0.0,0.0
sc02,01-18 18:00:00+01:00,0.0,0.0,0.0
sc02,01-18 19:00:00+01:00,0.0,0.0,0.0
sc02,01-18 20:00:00+01:00,0.0,0.0,0.0
sc02,01-18 21:00:00+01:00,0.0,0.0,0.0
sc02,01-18 22:00:00+01:00,0.0,0.0,0.0
sc02,01-18 23:00:00+01:00,0.0,0.0,0.0
sc02,01-19 00:00:00+01:00,0.0,0.0,0.0
sc02,01-19 01:00:00+01:00,0.0928943120894732,0.0,0.0
sc02,01-19 02:00:00+01:00,0.08479738120000012,0.0,0.0
sc02,01-19 03:00:00+01:00,0.032834622500000396,0.0,0.0
sc02,01-19 04:00:00+01:00,0.0,0.0,0.0
sc02,01-19 05:00:00+01:00,0.0,0.0,0.0
sc02,01-19 06:00:00+01:00,0.0,0.0,0.0
sc02,01-19 07:00:00+01:00,0.0,0.0,0.0
sc02,01-19 08:00:00+01:00,0.0,0.0,0.0
sc02,01-19 09:00:00+01:00,0.0,0.0,0.0
sc02,01-19 10:00:00+01:00,0.0,0.0,0.0
sc02,01-19 11:00:00+01:00,0.0,0.0,0.0
sc02,01-19 12:00:00+01:00,0.03222462469999962,0.0,0.0
sc02,01-19 13:00:00+01:00,0.07830169108947407,0.0,0.0
sc02,01-19 14:00:00+01:00,0.1,0.0,0.0
sc02,01-19 15:00:00+01:00,0.0,0.0,0.0
sc02,01-19 16:00:00+01:00,0.0,0.0,0.0
sc02,01-19 17:00:00+01:00,0.0,0.0,0.0
sc02,01-19 18:00:00+01:00,0.0,0.0,0.0
sc02,01-19 19:00:00+01:00,0.0,0.0,0.0
sc02,01-19 20:00:00+01:00,0.0,0.0,0.0
sc02,01-19 21:00:00+01:00,0.0,0.0,0.0
sc02,01-19 22:00:00+01:00,0.005263157894736847,0.0,0.0
sc02,01-19 23:00:00+01:00,0.1,0.0,0.0
sc03,01-13 00:00:00+01:00,0.0,0.014849114200000485,0.0
sc03,01-13 01:00:00+01:00,0.0,0.2018898398000001,0.0
sc03,01-13 02:00:00+01:00,0.0,0.3470512871000006,0.0
sc03,01-13 03:00:00+01:00,0.005263157894736847,0.4104877646052633,0.0
sc03,01-13 04:00:00+01:00,0.1,0.3638231870000002,0.0
sc03,01-13 05:00:00+01:00,0.0,0.25544732330000036,0.0
sc03,01-13 06:00:00+01:00,0.0,0.0,0.0
sc03,01-13 07:00:00+01:00,0.0,0.0,0.0
sc03,01-13 08:00:00+01:00,0.0,0.0,0.0
sc03,01-13 09:00:00+01:00,0.0,0.0,0.0
sc03,01-13 10:00:00+01:00,0.0,0.0,0.0
sc03,01-13 11:00:00+01:00,0.0,0.0,0.0
sc03,01-13 12:00:00+01:00,0.0,0.0,0.0
sc03,01-13 13:00:00+01:00,0.019378286500000202,0.0,0.0
sc03,01-13 14:00:00+01:00,0.1,0.11175875369999991,0.0
sc03,01-13 15:00:00+01:00,0.0911480292894735,0.10163318351052647,0.0
sc03,01-13 16:00:00+01:00,0.0,0.0,0.0
sc03,01-13 17:00:00+01:00,0.0,0.0,0.0
sc03,01-13 18:00:00+01:00,0.0,0.0,0.0
sc03,01-13 19:00:00+01:00,0.0,0.0,0.0
sc03,01-13 20:00:00+01:00,0.0,0.0,0.0
sc03,01-13 21:00:00+01:00,0.0,0.0,0.0
sc03,01-13 22:00:00+01:00,0.0,0.0,0.0
sc03,01-13 23:00:00+01:00,0.0,0.0,0.0
sc03,01-14 00:00:00+01:00,0.0,0.0,0.0
sc03,01-14 01:00:00+01:00,0.0,0.0,0.0
sc03,01-14 02:00:00+01:00,0.0,0.0,0.0
sc03,01-14 03:00:00+01:00,0.0,0.0,0.0
sc03,01-14 04:00:00+01:00,0.1,0.017930589700000416,0.0
sc03,01-14 05:00:00+01:00,0.07681961950000041,0.0,0.0
sc03,01-14 06:00:00+01:00,0.0,0.0,0.0
sc03,01-14 07:00:00+01:00,0.0,0.0,0.0
sc03,01-14 08:00:00+01:00,0.0,0.0,0.0
sc03,01-14 09:00:00+01:00,0.0,0.0,0.0
sc03,01-14 10:00:00+01:00,0.0,0.0,0.0
sc03,01-14 11:00:00+01:00,0.0,0.13470070859999975,0.0
sc03,01-14 12:00:00+01:00,0.0,0.2581015006000004,0.0
sc03,01-14 13:00:00+01:00,0.0,0.4958519204,0.0
sc03,01-14 14:00:00+01:00,0.1,0.5,0.0
sc03,01-14 15:00:00+01:00,0.1,0.5,0.0
sc03,01-14 16:00:00+01:00,0.010526315789473694,0.06999138571052627,0.0
sc03,01-14 17:00:00+01:00,0.0,0.0,0.0
sc03,01-14 18:00:00+01:00,0.0,0.0,0.0
sc03,01-14 19:00:00+01:00,0.0,0.0,0.0
sc03,01-14 20:00:00+01:00,0.0,0.0,0.0
sc03,01-14 21:00:00+01:00,0.0,0.0,0.0
sc03,01-14 22:00:00+01:00,0.0,0.0,0.0
sc03,01-14 23:00:00+01:00,0.0,0.0,0.0
sc03,01-15 00:00:00+01:00,0.04134251920000023,0.0,0.0
sc03,01-15 01:00:00+01:00,0.06918379658947346,0.07191882521052656,0.0
sc03,01-15 02:00:00+01:00,0.1,0.15519179720000045,0.0
sc03,01-15 03:00:00+01:00,0.0,0.09429217940000037,0.0
sc03,01-15 04:00:00+01:00,0.0,0.0,0.0
sc03,01-15 05:00:00+01:00,0.0,0.0,0.0
sc03,01-15 06:00:00+01:00,0.0,0.0,0.0
sc03,01-15 07:00:00+01:00,0.0,0.0,0.0
sc03,01-15 08:00:00+01:00,0.0,0.0,0.0
sc03,01-15 09:00:00+01:00,0.0,0.0,0.0
sc03,01-15 10:00:00+01:00,0.0,0.0,0.0
sc03,01-15 11:00:00+01:00,0.0,0.0,0.0
sc03,01-15 12:00:00+01:00,0.0,0.0,0.0
sc03,01-15 13:00:00+01:00,0.0,0.0,0.0
sc03,01-15 14:00:00+01:00,0.1,0.011775679699999847,0.0
sc03,01-15 15:00:00+01:00,0.0,0.0,0.0
sc03,01-15 16:00:00+01:00,0.0,0.0,0.0
sc03,01-15 17:00:00+01:00,0.0,0.0,0.0
sc03,01-15 18:00:00+01:00,0.0,0.0,0.0
sc03,01-15 19:00:00+01:00,0.0,0.0,0.0
sc03,01-15 20:00:00+01:00,0.0,0.0,0.0
sc03,01-15 21:00:00+01:00,0.0,0.0,0.0
sc03,01-15 22:00:00+01:00,0.0,0.0,0.0
sc03,01-15 23:00:00+01:00,0.0,0.22475484630000014,0.0
sc03,01-16 00:00:00+01:00,0.1,0.3159872748000005,0.0
sc03,01-16 01:00:00+01:00,0.010526315789473694,0.48229400401052663,0.0
sc03,01-16 02:00:00+01:00,0.0,0.4638142414000001,0.0
sc03,01-16 03:00:00+01:00,0.0,0.4187081702999998,0.0
sc03,01-16 04:00:00+01:00,0.1,0.07315855830000047,0.0
sc03,01-16 05:00:00+01:00,0.0,0.0,0.0
sc03,01-16 06:00:00+01:00,0.0,0.0,0.0
sc03,01-16 07:00:00+01:00,0.0,0.0,0.0
sc03,01-16 08:00:00+01:00,0.0,0.0,0.0
sc03,01-16 09:00:00+01:00,0.0,0.0,0.0
sc03,01-16 10:00:00+01:00,0.0,0.0,0.0
sc03,01-16 11:00:00+01:00,0.0,0.0,0.0
sc03,01-16 12:00:00+01:00,0.1,0.16170119820000034,0.0
sc03,01-16 13:00:00+01:00,0.010526315789473694,0.36262906561052616,0.0
sc03,01-16 14:00:00+01:00,0.1,0.13888011950000018,0.0
sc03,01-16 15:00:00+01:00,0.0,0.05347871560000046,0.0
sc03,01-16 16:00:00+01:00,0.0,0.0,0.0
sc03,01-16 17:00:00+01:00,0.0,0.0,0.0
sc03,01-16 18:00:00+01:00,0.0,0.0,0.0
sc03,01-16 19:00:00+01:00,0.0,0.0,0.0
sc03,01-16 20:00:00+01:00,0.0,0.0,0.0
sc03,01-16 21:00:00+01:00,0.0,0.0,0.0
sc03,01-16 22:00:00+01:00,0.0,0.0,0.0
sc03,01-16 23:00:00+01:00,0.0,0.309432962,0.0
sc03,01-17 00:00:00+01:00,0.1,0.28319248510000045,0.0
sc03,01-17 01:00:00+01:00,0.010526315789473694,0.3197371695105267,0.0
sc03,01-17 02:00:00+01:00,0.0,0.36954427840000054,0.0
sc03,01-17 03:00:00+01:00,0.1,0.2872608682999999,0.0
sc03,01-17 04:00:00+01:00,0.0,0.15243338160000025,0.0
sc03,01-17 05:00:00+01:00,0.0,0.0,0.0
sc03,01-17 06:00:00+01:00,0.0,0.0,0.0
sc03,01-17 07:00:00+01:00,0.0,0.0,0.0
sc03,01-17 08:00:00+01:00,0.0,0.0,0.0
sc03,01-17 09:00:00+01:00,0.0,0.0,0.0
sc03,01-17 10:00:00+01:00,0.0,0.0,0.0
sc03,01-17 11:00:00+01:00,0.0,0.0,0.0
sc03,01-17 12:00:00+01:00,0.1,0.10855782709999955,0.0
sc03,01-17 13:00:00+01:00,0.010526315789473694,0.38341438881052636,0.0
sc03,01-17 14:00:00+01:00,0.1,0.33589201729999957,0.0
